ds,yhat,yhat_lower,yhat_upper,actual
2005-01-03,14054.289432768877,9431.809478559111,18979.897782784363,14056.0
2005-01-10,15963.023786240019,11405.402878538618,20430.493815324036,18809.0
2005-01-17,18619.31201783743,14420.593210361127,23460.642649941074,19268.0
2005-01-24,20222.871537087998,15598.59666489837,24741.695525292354,18927.0
2005-01-31,20203.406621587448,15780.8201098419,24611.723017353554,15291.0
2005-02-07,19502.833055597443,15289.806363584494,24025.718740852928,17491.0
2005-02-14,19482.691200478996,14994.38336371567,24200.538987635828,16382.0
2005-02-21,20651.16078754314,15888.579724232424,24997.56219501046,17903.0
2005-02-28,22423.729481475202,17875.63070167078,27135.83820184297,16986.0
2005-03-07,23918.9540655467,19625.717849760622,28606.52581406046,17711.0
2005-03-14,24776.24110867828,20231.17570319983,29187.92297994309,25659.0
2005-03-21,25206.99019415026,20722.663324514408,29565.659590707135,24206.0
2005-03-28,25490.074932520656,21147.732247114276,29800.781907385746,21106.0
2005-04-04,25650.076467983217,20847.217034630827,30320.814996862726,27886.0
2005-04-11,25618.71008186697,21258.514838375693,30255.1835435893,26955.0
2005-04-18,25496.108825855572,20923.57361662256,29741.91531093762,27264.0
2005-04-25,25485.728362637507,20723.498367001932,30044.71469877882,26931.0
2005-05-02,25616.189463782048,21103.662223317326,30056.913506701876,22232.0
2005-05-09,25682.451543048363,21269.281369764212,30312.242693705073,24751.0
2005-05-16,25516.379938228438,20813.07445966176,30384.585485965104,21820.0
2005-05-23,25219.31545372689,20613.361990032554,29690.615670996336,25530.0
2005-05-30,25034.81155547421,20705.327496688962,29647.435757133782,28160.0
2005-06-06,25041.754695771255,20391.268266377592,29689.896494254466,27870.0
2005-06-13,25101.350132395175,20642.220497261453,29512.089544218663,27137.0
2005-06-20,25131.652844436536,20711.95030304982,29395.131757512878,24812.0
2005-06-27,25300.258755690465,20964.171164511732,29735.699454844093,25056.0
2005-07-04,25805.97088483078,20978.325990739642,30204.649404914635,28439.0
2005-07-11,26496.551895754998,22031.012104592006,30894.25603490803,27095.0
2005-07-18,26869.401468914053,22052.886679043466,31596.373001821543,28830.0
2005-07-25,26567.772608959935,22074.071095777043,31081.109117289565,26421.0
2005-08-01,25826.775349112675,21520.885685792076,30615.682020658645,26634.0
2005-08-08,25302.563528901206,20693.79590199394,30104.815069574594,30052.0
2005-08-15,25424.250557444866,20689.932394852418,30164.9619133577,25374.0
2005-08-22,25991.466377455603,21272.650247811405,30669.06871285251,24463.0
2005-08-29,26463.62935623779,21782.869318485395,30888.769860438882,26894.0
2005-09-05,26571.987084859236,22518.360985752388,31127.22431562778,26492.0
2005-09-12,26530.143325657726,22180.824915942532,30926.925699081276,26264.0
2005-09-19,26647.404145253564,22270.397222625415,31426.071702365294,26585.0
2005-09-26,26882.983686075968,22252.928278075018,31184.761048058775,26966.0
2005-10-03,26903.966481483567,22247.496895491287,31396.382175437408,30576.0
2005-10-10,26532.53504801269,21960.94165462309,31145.689933067166,27268.0
2005-10-17,25980.94049614301,21376.78034302206,30658.128320480773,27898.0
2005-10-24,25587.36025241805,21105.494638878423,30187.695468081867,24206.0
2005-10-31,25431.3364646883,20499.14327094061,29949.91227651396,25063.0
2005-11-07,25327.99566202923,20514.2111329039,29758.965902899785,28348.0
2005-11-14,25133.336357414948,20668.551358739725,29583.536078001256,25707.0
2005-11-21,24842.247787138433,20200.988488520357,29336.72902511594,22817.0
2005-11-28,24287.6969482603,19814.95623554707,29314.708905436833,20227.0
2005-12-05,22935.129698710996,18723.87547852691,27676.312689906157,20169.0
2005-12-12,20313.501615595156,15749.185500474461,24815.197939633115,19865.0
2005-12-19,16810.683188382238,11942.151140695574,21415.576680879858,17456.0
2005-12-26,13865.808276802762,9216.938238369647,18360.076805812398,12514.0
2006-01-02,13028.409440588084,8587.909644685958,17627.453062763154,14541.0
2006-01-09,14607.88516960954,10325.998366635285,19177.122215272364,18411.0
2006-01-16,17278.139518212574,12781.450550647649,22185.673670779113,15907.0
2006-01-23,19160.12444451236,14399.86506628479,23699.226954328376,14727.0
2006-01-30,19396.41449588027,15051.441580167248,24069.192755052853,16580.0
2006-02-06,18709.787315213853,14458.211636961385,23397.652688336595,17116.0
2006-02-13,18495.406873787193,13983.506152990847,23207.66005612967,16619.0
2006-02-20,19469.639419194416,14672.526103665869,24162.153587098626,16335.0
2006-02-27,21204.19975560486,16807.545221474928,25600.1800380123,19255.0
2006-03-06,22796.159874947316,18320.012294435794,27601.12305255718,18516.0
2006-03-13,23762.94179354156,19502.48205768768,28234.858806784378,25359.0
2006-03-20,24244.28604172455,19867.766218663823,29003.728324541382,24226.0
2006-03-27,24544.379131722853,20102.88513973147,28969.344848128447,25555.0
2006-04-03,24733.155107193368,20051.658143322493,29409.939502015262,24922.0
2006-04-10,24734.948385181415,20063.54254076632,29418.73331856869,24862.0
2006-04-17,24613.10285004582,20038.572490820865,28940.073259476125,25224.0
2006-04-24,24572.510162789782,19911.982902588898,29269.0244527055,24920.0
2006-05-01,24688.378889092724,19909.87512993952,29265.4183537207,20911.0
2006-05-08,24784.104589782582,20101.82350475377,29339.247107998246,23123.0
2006-05-15,24660.437592172777,20276.388756486573,29534.230558633415,25282.0
2006-05-22,24368.768891098112,19754.83248514827,29143.433381065886,22871.0
2006-05-29,24150.5491163553,19375.032623464904,28587.784982626166,28669.0
2006-06-05,24129.651857736913,19666.62782434309,28989.84627446165,25090.0
2006-06-12,24191.916922454897,19752.061577334443,28978.915716969048,24024.0
2006-06-19,24221.954543309126,19835.622257167335,28956.3244697683,26623.0
2006-06-26,24346.57378616981,20001.15998790722,28589.29625902208,26412.0
2006-07-03,24789.736367843907,20413.36981993734,29301.676385069513,23966.0
2006-07-10,25478.593480655614,21495.94295136303,30141.41491289491,27291.0
2006-07-17,25946.742609156925,21316.368879106936,30346.163822694485,26941.0
