ds,yhat,yhat_lower,yhat_upper,actual
2005-01-03,28972.75157610364,13894.027370604406,45308.464160696196,40551.0
2005-01-10,38750.271669528716,22135.785331210987,53430.5543174009,51300.0
2005-01-17,49933.76437043277,34333.59096789868,66819.04032436035,55651.0
2005-01-24,55446.22748594776,40416.570220703565,70135.20337742734,54173.0
2005-01-31,54096.95087818699,36844.261439964364,70102.9059992993,48438.0
2005-02-07,50396.6159926743,35124.15631205086,65981.05228152896,46889.0
2005-02-14,49130.22110977758,32324.014224682298,64918.599477036456,54380.0
2005-02-21,50871.90461303351,35008.634399400864,66679.8402155351,56630.0
2005-02-28,52766.314984330165,36681.756957037316,68281.7164839713,46168.0
2005-03-07,52649.278448678415,36327.10101363602,68104.91085717491,43962.0
2005-03-14,51342.797196539024,37018.47675249094,66738.37063125697,51320.0
2005-03-21,50957.52913893263,35421.83146143339,66451.11276469583,53536.0
2005-03-28,52000.49046282213,36172.332385381625,67528.19626272723,50674.0
2005-04-04,52996.7365643064,36622.65698544807,69349.20966956575,56378.0
2005-04-11,52687.58629510951,37610.745145162655,69433.0603837936,61962.0
2005-04-18,51666.41101248955,36236.22778249633,67204.94129587445,58987.0
2005-04-25,51422.12134131287,36021.05160566743,66866.15610182287,54140.0
2005-05-02,52298.48320322465,36328.41964825023,68015.11683281676,45694.0
2005-05-09,53123.40750692679,37346.30106288066,67566.61444670576,54680.0
2005-05-16,52846.81224262728,36727.473047223364,67767.9914063579,59084.0
2005-05-23,51880.14889928369,35525.94649549843,67645.4910817919,54217.0
2005-05-30,51411.83981442591,35908.90718322272,66593.70650707211,51886.0
2005-06-06,51785.41932336858,36720.16005710309,68302.41494858614,55100.0
2005-06-13,52200.45634531984,37045.44914426719,68207.29999376611,53755.0
2005-06-20,52042.73281301427,36006.04090686052,67256.89391136233,57520.0
2005-06-27,51847.63786830079,35950.423311846906,67743.65366704094,54503.0
2005-07-04,52433.250785071585,37494.65503930776,68622.95454300454,51107.0
2005-07-11,53375.10739357728,38246.22346455688,69097.24484583935,57471.0
2005-07-18,53086.913251657876,37026.61343775496,67405.07477871412,59947.0
2005-07-25,50710.23966171868,34914.53957141486,68230.66053644143,53859.0
2005-08-01,47478.97087867469,32291.954333715326,64085.82422040183,48801.0
2005-08-08,45667.51036767246,29894.144261938174,61750.290538558875,45990.0
2005-08-15,46239.83185706443,29256.880143081613,63006.98235377921,43429.0
2005-08-22,48020.20802642785,32039.327635244183,63922.0753446637,51200.0
2005-08-29,49328.1272279597,33544.84172658184,65525.47743824271,46575.0
2005-09-05,49932.54805425748,34670.39530560444,65584.57897511628,47779.0
2005-09-12,50877.23406904983,34232.702393354324,66544.84455303344,58679.0
2005-09-19,52592.56484743956,36969.159428062485,69133.68612893941,60121.0
2005-09-26,53964.44691322209,37249.03695011094,70565.87916164244,52952.0
2005-10-03,53689.527909484066,36701.74417004688,70262.21154911624,50532.0
2005-10-10,52091.4546314868,36541.81362439814,68250.68279078146,52599.0
2005-10-17,50860.52465816102,35035.740469822704,67135.77099039743,58175.0
2005-10-24,50960.55778323749,33743.731727693936,65899.61207066878,51714.0
2005-10-31,51526.766863807185,35706.249810972826,67363.84417405786,47623.0
2005-11-07,51341.95511400254,34897.174483514325,68189.17491935393,48862.0
2005-11-14,50868.26626731417,35492.1374955329,66708.15655229622,58471.0
2005-11-21,51719.02372312256,36217.32466659391,67476.63461109754,55042.0
2005-11-28,53765.576699220284,38556.66466344931,69296.96174950482,50172.0
2005-12-05,53743.820089900764,36611.33597519785,69883.75508558219,48780.0
2005-12-12,48132.181615623274,32522.50292490336,65313.47533034385,50195.0
2005-12-19,37839.20892455897,21324.391436173963,53483.289955941924,33538.0
2005-12-26,29139.247938070483,12767.21684267468,43828.61880978676,17475.0
2006-01-02,28728.490846345027,12309.362404008178,45083.449381401515,38123.0
2006-01-09,37395.726984377914,21318.68981288857,53507.38471991627,38082.0
2006-01-16,48946.373498128225,32372.24887165123,63790.74131791432,42175.0
2006-01-23,55768.61758450052,39999.69814527085,71858.13858795693,46757.0
2006-01-30,55423.064563571505,39775.377129768094,71679.46754530813,48826.0
2006-02-06,51716.95285427632,35372.80948605026,67445.58878278479,53077.0
2006-02-13,49829.96302314157,34258.874636025255,66111.71897252105,51828.0
2006-02-20,51193.84792229826,35224.28830106588,66924.37433642817,47331.0
2006-02-27,53292.749408449876,36584.372576673115,68354.7124495121,43804.0
2006-03-06,53558.60121515219,38842.48685518965,69285.09335314913,44153.0
2006-03-13,52303.34400818316,36017.03535447422,68036.67252045147,54535.0
2006-03-20,51644.791731041674,35603.43980629008,68171.91317322802,59410.0
2006-03-27,52504.5692270902,36765.29464199655,68911.3852722738,56045.0
2006-04-03,53641.88761442528,37562.1786434413,69416.2609905574,50370.0
2006-04-10,53578.061808706356,36861.519177129725,69337.38343053871,53907.0
2006-04-17,52571.63942098744,35614.467307369545,68555.40061813645,57172.0
2006-04-24,52110.6671273537,36598.97787773588,67290.96467739974,54305.0
2006-05-01,52843.575745722825,36356.7285584331,69184.17801034042,47905.0
2006-05-08,53785.0934524384,39015.86311967296,70545.57313709026,52943.0
2006-05-15,53720.33429611955,38662.109617311624,68795.51141587418,50395.0
2006-05-22,52789.49709624204,36387.73016442824,68877.12446598675,51072.0
2006-05-29,52166.589521554546,36593.26746143657,69176.34205468853,53875.0
2006-06-05,52427.41795097524,35737.47041707036,68015.12510039259,49160.0
2006-06-12,52906.85134130641,36923.46956056768,69062.24870485238,46257.0
2006-06-19,52844.56519057452,36823.88137882263,69110.49413809023,52956.0
2006-06-26,52581.27830675735,36833.3297992712,66754.54015006106,56323.0
2006-07-03,53010.16094383374,39211.69598406946,69364.43883197308,52426.0
2006-07-10,53990.00986927228,39373.28377608833,70123.93200950894,58720.0
2006-07-17,54034.2197658333,38112.33254569592,69909.49189156108,60743.0
2006-07-24,52001.40157204753,36134.78073317335,68024.59567201484,58068.0
2006-07-31,48754.921489730616,33441.83781162856,66051.14104530873,49368.0
2006-08-07,46555.141790622336,30536.062360783624,62919.95004703547,53883.0
2006-08-14,46736.47861781936,31268.05069076077,63398.11929837811,54695.0
2006-08-21,48442.33477747558,32790.18849659524,64816.08037136408,66401.0
2006-08-28,49906.54777114232,34846.63165247823,64420.5744869025,58209.0
2006-09-04,50575.542752929934,34821.5983290964,65546.63711454195,55620.0
2006-09-11,51385.12180835816,36000.96328629962,67516.04934608156,57694.0
2006-09-18,53006.176013941265,35693.4250049893,68873.95625368545,60292.0
2006-09-25,54559.17553346833,39724.61395875812,70505.29638247241,63324.0
2006-10-02,54613.9703889142,39759.44478250197,70089.94854146184,56496.0
2006-10-09,53144.41349705509,37426.40769603308,69404.89228410283,61422.0
2006-10-16,51727.83296473911,35935.554158839215,68446.1725028212,57350.0
2006-10-23,51606.70578311277,36737.887771579095,68078.96976934283,55853.0
2006-10-30,52202.20198972725,35780.35919739546,68966.65770858085,52032.0
2006-11-06,52179.162873879985,37006.5665084909,67891.17700813661,59735.0
2006-11-13,51639.727834290716,34925.05690297466,68675.52533470793,54903.0
2006-11-20,52173.951732989044,37451.65335957357,69107.9980202087,60539.0
2006-11-27,54168.80389287465,37124.922459312394,70116.87815614791,55794.0
2006-12-04,54833.072833234415,38676.18428347737,71289.47297068726,51162.0
2006-12-11,50328.12185053125,34750.1225170969,66858.99541212496,55663.0
2006-12-18,40529.68542508702,25318.74679063868,56199.616846495344,43677.0
2006-12-25,30971.224575193402,14457.21164310852,46854.55980364934,32985.0
2007-01-01,28794.41196062001,11683.526878379753,44634.81851670482,51343.0
2007-01-08,36137.18367233727,21624.770452666336,52127.414064064345,58365.0
2007-01-15,47792.60106008878,31642.94110282261,64119.69207144327,59091.0
2007-01-22,55843.93137299968,39552.8535658175,72660.6604686827,57353.0
2007-01-29,56638.44884371634,41501.97463494513,72288.25928111203,55535.0
2007-02-05,53107.031108058145,36375.80998470075,69005.76384376519,60599.0
2007-02-12,50645.202637757095,33591.591001216955,66399.15360936553,67398.0
2007-02-19,51538.8845833656,33925.0037458781,67840.96153562765,66753.0
2007-02-26,53751.60040042852,36522.84425383077,69052.55560504421,64521.0
2007-03-05,54413.9942406118,38587.868339103625,70193.7452077999,57798.0
2007-03-12,53286.915331943106,38057.52933094762,69183.04160038289,59297.0
2007-03-19,52387.27638428931,36857.811092872944,69772.00066278855,58348.0
2007-03-26,53018.09812934785,36664.42133064671,68282.08020042135,61192.0
2007-04-02,54243.17381618742,39003.21255409892,69593.4841899985,54863.0
2007-04-09,54434.65287250819,40263.43197157781,70112.68473724264,55874.0
2007-04-16,53496.99626768584,38231.619673369205,68774.0059160004,58564.0
2007-04-23,52842.444492588176,37530.82786381127,68663.05616905501,64424.0
2007-04-30,53395.973899793404,37852.08089324972,69358.68492446539,45951.0
2007-05-07,54410.36191012896,38672.82689006867,71192.32249008998,58471.0
2007-05-14,54563.01192041186,38382.92561358154,69590.06197027343,57566.0
2007-05-21,53710.65047344075,38387.27325873499,68356.18521617833,59083.0
2007-05-28,52953.50476650087,37783.24887336176,68490.71743791507,55970.0
2007-06-04,53076.65357955066,36717.07503492568,67803.0938094976,46342.0
2007-06-11,53592.36444295037,37762.73846065526,69994.78541731833,52674.0
2007-06-18,53638.0958159088,36941.400609923716,68289.46322177499,51985.0
2007-06-25,53340.19823690153,38414.202391640996,69306.18490730251,54220.0
2007-07-02,53608.98121196487,37607.77099159884,68762.33262607874,45190.0
2007-07-09,54574.19537976479,36800.64756990256,71223.88959613969,50119.0
2007-07-16,54909.16783859238,38482.1683280954,69726.19297821735,41849.0
2007-07-23,53249.5258356141,36220.919508577295,69829.26655780204,42412.0
2007-07-30,50067.081385226025,34276.21515456312,65481.931181053034,41807.0
2007-08-06,47525.432042547545,31676.691655472187,63573.18784164278,41514.0
2007-08-13,47284.4348225363,31255.2560143643,63478.02335991857,40625.0
2007-08-20,48852.82992423769,32938.50033410304,64457.656792723836,54790.0
2007-08-27,50454.89548398534,34074.593586854084,67127.42788235519,50111.0
2007-09-03,51223.91009087502,34689.720698531746,67102.32212705637,51168.0
2007-09-10,51923.878210545554,36201.179863940735,68383.87330810183,56235.0
2007-09-17,53419.459251022825,37438.99604594542,69484.35473637712,60367.0
2007-09-24,55101.75451092307,39384.00215597212,70081.14155875507,56359.0
2007-10-01,55484.73660710016,39598.43732318588,70984.40835829917,56277.0
2007-10-08,54200.108128864755,37929.809292388345,70581.29429849466,61366.0
2007-10-15,52642.256526052566,35271.19146173469,68760.17118497005,60039.0
2007-10-22,52278.17377807833,36829.641938649205,67816.82550917851,58626.0
2007-10-29,52853.302029507926,37328.494350857836,69037.46061116658,53013.0
2007-11-05,52994.85126563119,38139.402006627475,67479.94200507119,57744.0
2007-11-12,52448.75767533901,36663.1347479889,68380.18423342828,57973.0
2007-11-19,52685.365274404365,36955.33244811721,69979.0567799192,58780.0
2007-11-26,54533.48155554685,38166.33151269804,70160.81833969933,55682.0
2007-12-03,55746.838859873744,40125.397830335365,72057.87937584608,56998.0
2007-12-10,52338.229955862495,36900.502234185835,68822.72890306554,57659.0
2007-12-17,43222.582255286696,28213.353732577176,59171.699112711016,48371.0
2007-12-24,33053.21135224958,17956.876077066925,48615.265192088715,21281.0
2008-01-07,35024.11939212762,18870.617145373064,49302.47950089131,30842.0
2008-01-14,46511.02576224099,31229.978966280054,63105.23552981541,46533.0
2008-01-21,55668.29214698037,39382.253693284896,71584.37999663751,58064.0
2008-01-28,57709.048789984605,42557.684493508445,73946.8252610909,63463.0
2008-02-04,54541.13215462607,40194.28615679804,71758.11646391886,58715.0
2008-02-11,51580.560311697,34804.897521004496,67130.27428602544,53728.0
2008-02-18,51928.09841382571,36499.13550955147,67634.85321230613,57788.0
2008-02-25,54152.648795362475,37246.5977706894,69220.10838459544,59663.0
2008-03-03,55205.516111469595,39078.48366588854,71110.92612313137,57863.0
2008-03-10,54280.31732170625,38518.615380220275,69924.86463869784,54611.0
2008-03-17,53185.73006997639,37663.88920217692,68461.39177405012,62147.0
2008-03-24,53552.69615891708,38574.09459097291,69855.87791698812,57584.0
2008-03-31,54806.64608040284,38888.60699056718,69775.0502895415,52606.0
2008-04-07,55250.60219129375,39124.312792582044,71086.47115513659,54393.0
2008-04-14,54433.10183792369,36687.42992078735,70656.90328693182,56601.0
2008-04-21,53618.143533070426,37808.556961159156,68792.31298952052,60290.0
2008-04-28,53964.92280644735,38016.02801050504,70355.52392724114,67142.0
2008-05-05,55004.47271196729,39669.714953098504,70782.8040896487,54925.0
2008-05-12,55369.84739941983,39334.91563221278,70518.07405926217,59366.0
2008-05-19,54636.0430622887,40023.22053255852,69821.11665668125,55717.0
2008-05-26,53772.70871595644,37827.92594118701,70191.68911162173,64480.0
2008-06-02,53739.7009715627,38693.1431787383,68417.45770652423,63310.0
2008-06-09,54259.779518809766,38280.95352431311,69472.3376633035,56915.0
2008-06-16,54418.17407104505,39746.285207613175,71448.03106119655,57685.0
2008-06-23,54119.70977982621,38901.74205613776,69204.02125963382,59507.0
2008-06-30,54234.81549640556,38382.70526258067,70819.1550622392,61564.0
2008-07-07,55138.7446913525,38886.27448044859,71907.03235834633,49395.0
2008-07-14,55715.08020313502,39977.48472395968,71122.04264704252,60958.0
2008-07-21,54444.00854645816,38713.229463243035,72360.4223677733,61686.0
2008-07-28,51401.36117479608,35216.91647302715,66714.77833373884,65448.0
2008-08-04,48575.86301932086,33132.52855416335,64720.20357532138,57402.0
2008-08-11,47894.1282491013,32299.00534272952,65066.05398417512,53695.0
2008-08-18,49261.58866064741,33407.90685279474,65298.3769531268,34410.0
2008-08-25,50971.681561284284,34414.264364357,66043.905419924,56427.0
2008-09-01,51869.98323438868,36386.519909066075,66808.22506589662,64671.0
2008-09-08,52492.935743878326,37566.28436961693,67728.86243491842,56531.0
2008-09-15,53841.76337275977,36916.376812746705,68942.5098128086,57243.0
2008-09-22,55599.6369272541,39128.30716688322,70849.54710650636,66229.0
2008-09-29,56296.96488076374,40474.25265170759,72493.86814181626,65054.0
2008-10-06,55247.04928350188,39617.71171700962,69686.29117936826,61692.0
2008-10-13,53600.433368012586,37515.43409722058,68992.85192158146,57162.0
2008-10-20,52983.42170988287,37462.793577255055,68626.86141000177,58837.0
2008-10-27,53487.230586458536,36957.38749784044,69159.39150139941,62227.0
2008-11-03,53783.083758538174,36886.48470182073,68457.26386617219,62190.0
2008-11-10,53284.523270628546,37169.03808909958,68659.88088258839,56536.0
2008-11-17,53257.884449688965,36121.44522964185,70407.75020192593,57074.0
2008-11-24,54884.08096483249,39580.61206743672,69308.17217841081,64651.0
2008-12-01,56505.301538749685,40500.33920035532,72497.12530706252,55772.0
2008-12-08,54149.37809211222,38865.38863327248,70119.53628925992,46518.0
2008-12-15,45873.5931143967,30378.171492507856,63063.44709354998,47844.0
2008-12-22,35347.78393179993,20690.77982394358,50811.39191796352,31955.0
2008-12-29,29908.771933617572,14248.186801702153,44519.67479638152,14781.0
2009-01-05,34102.926436044836,18817.836627895886,49251.97036122029,8393.0
2009-01-12,45145.638589973416,28617.105899414928,61470.19843523635,29718.0
2009-01-19,55245.92741320808,40560.79812540971,70629.84026449922,35128.0
2009-01-26,58603.67758684575,42334.418020193385,75424.12315914435,41421.0
2009-02-02,55989.543098513364,40552.71226417226,71388.78602695341,43724.0
2009-02-09,52635.37983582028,34626.61277142262,68848.34118478448,37252.0
2009-02-16,52381.828272087245,36587.88850792571,68117.12067953715,36994.0
2009-02-23,54509.21116986989,38995.327886069,70112.8304807991,33316.0
2009-03-02,55926.075229284565,39388.242429093756,71993.86777033529,32187.0
2009-03-09,55269.316853720054,39727.290068319926,71547.85658020765,32006.0
2009-03-16,54037.97380231384,36866.61552011194,70415.78540771692,36782.0
2009-03-23,54119.14345043037,38343.431444200134,69579.65900894777,33668.0
2009-03-30,55340.382231123906,40444.00373615106,70929.28588741763,32749.0
2009-04-06,56021.065612770384,39659.03931827863,72083.64827352307,34418.0
2009-04-13,55369.84720080755,39644.227898924546,70611.97937423752,29443.0
2009-04-20,54436.20038024693,37975.650656001686,70790.07885315693,29423.0
2009-04-27,54558.873503245304,38531.273859882305,69686.85549617758,35587.0
2009-05-04,55574.16605260331,39124.292409798254,72457.6006648423,28370.0
2009-05-11,56137.352660776014,37994.131657050726,71786.83240779024,34793.0
2009-05-18,55557.5362459435,38764.9018314092,71126.34415881611,39115.0
2009-05-25,54622.49581341744,37930.64432787387,70371.83390552786,30331.0
2009-06-01,54422.51054371496,38043.25890129921,69234.90613938261,35206.0
2009-06-08,54913.07322118512,38757.1541734273,71280.3000867955,33513.0
2009-06-15,55180.578845732896,39419.552856275004,70140.51030593115,33720.0
2009-06-22,54913.96482036908,40034.02746147128,71015.26996075733,40240.0
2009-06-29,54890.63989567577,38862.543942051954,70834.56953782405,35938.0
2009-07-06,55694.38382068445,40732.249300697564,72132.7525079958,43951.0
2009-07-13,56457.34616810777,40035.20239632357,72460.4196995307,44079.0
2009-07-20,55576.1658444883,40885.214152635854,71262.27070645773,49451.0
2009-07-27,52742.79727525482,37769.27379002856,69613.33252316953,40640.0
2009-08-03,49700.936658589904,34907.62750839494,65396.36852254101,40600.0
2009-08-10,48574.12680654672,32751.057999361466,65231.29145683298,37829.0
2009-08-17,49679.45871323617,33279.53090495468,65771.56908740306,35398.0
2009-08-24,51457.254913992634,35273.10393847719,66968.63252669318,44127.0
2009-08-31,52505.88965594179,36449.27355552351,68574.24377764693,46528.0
2009-09-07,53089.43051030459,36720.12866238345,69956.04235579817,49517.0
2009-09-14,54280.89802035092,38079.86852331348,69947.12955450232,51653.0
2009-09-21,56061.343951004965,40730.62452476529,72034.99660520382,51165.0
2009-09-28,57047.72215215201,40309.810023763355,72447.23872817136,49347.0
2009-10-05,56273.46856629336,39928.33610349455,72791.06646084569,46432.0
2009-10-12,54596.339403735714,39585.93957659081,71224.66140617093,50818.0
2009-10-19,53728.998223005445,40199.74253714937,69813.41581872733,50508.0
2009-10-26,54112.20240282928,36830.8634912438,69505.89199993409,48673.0
2009-11-02,54539.888532205296,39051.80969384256,68937.15790030027,47653.0
2009-11-09,54135.14243626772,38438.68568448509,69930.7750759964,47168.0
2009-11-16,53891.76753959323,37869.04564305539,69127.26913231521,49852.0
2009-11-23,55242.13703198965,39013.59206807405,71160.76394708075,49404.0
2009-11-30,57131.48751386843,41613.16330064555,72944.9599637831,44299.0
2009-12-07,55755.04132993366,39598.03105771615,71944.6216933063,38585.0
2009-12-14,48441.50971060285,32181.21064793363,65209.193314223594,44066.0
2009-12-21,37812.488999979425,20720.422052775204,53265.450836841264,38226.0
2009-12-28,30960.71751287765,16200.191006676941,46981.423746416374,19369.0
2010-01-04,33414.9229269338,17944.2260777849,49704.577445794224,42708.0
2010-01-11,43744.06027231687,27914.682850366884,60767.986823161395,38105.0
2010-01-18,54588.883343660906,38703.42738889555,70501.25890555505,42111.0
2010-01-25,59294.89390471353,43200.95953370603,74793.43642408513,42114.0
2010-02-01,57419.114779094445,41530.6992340039,72656.20537778451,38166.0
2010-02-08,53803.04737378296,37680.471754920625,68647.33189228631,40582.0
