ds,yhat,yhat_lower,yhat_upper,actual
2005-01-03,11700.00291103223,8286.386964803405,15211.594590738736,13379.0
2005-01-10,13499.838106323903,9875.6629710898,16937.261429930073,14918.0
2005-01-17,15658.380071025924,12354.221199569356,19184.25164632769,16288.0
2005-01-24,16754.00630082336,13490.66726973462,20174.306697100703,14153.0
2005-01-31,16509.376214229098,13030.675210395813,20096.412474431163,13901.0
2005-02-07,15832.399108446747,12344.857467834903,19351.10653371232,14154.0
2005-02-14,15701.298887721767,12204.469153056916,19203.945116996405,15285.0
2005-02-21,16175.55108134438,12599.773212390563,19888.187884414514,13761.0
2005-02-28,16552.6148562824,13133.025685492743,20032.234914379074,16430.0
2005-03-07,16329.429756497186,12679.940936377046,19984.301681693887,12539.0
2005-03-14,15777.65117986731,12296.345486198725,19251.151334756363,14880.0
2005-03-21,15523.634621875599,12045.50866402231,19055.752923918633,15576.0
2005-03-28,15744.878597473977,12110.791689449657,19237.074886318682,14144.0
2005-04-04,15982.822926067938,12497.900858571445,19279.01837745206,15507.0
2005-04-11,15747.565432179963,12037.730274560932,19002.133586568558,15364.0
2005-04-18,15129.6562244874,11660.000302668954,18596.413000877936,15267.0
2005-04-25,14686.158310591818,11018.528078465268,18274.058657940124,13968.0
2005-05-02,14784.974173205937,11269.651038911805,18231.03957738584,12471.0
2005-05-09,15211.093476910033,11646.740682194815,18470.758276010863,14993.0
2005-05-16,15456.414278776027,11669.522986796524,19131.448711114812,13975.0
2005-05-23,15283.59422512849,11758.455925720322,18615.12102785854,13229.0
2005-05-30,14901.70873030392,11285.711187019206,18164.62610743554,13054.0
2005-06-06,14639.67829467704,11015.43367701171,17963.061243461387,14034.0
2005-06-13,14591.7683224228,10942.328054504189,18161.786192094707,14443.0
2005-06-20,14632.473704625882,11057.719520148841,18017.356798358596,14877.0
2005-06-27,14662.213655327578,11234.821730202397,18176.79127436412,15316.0
2005-07-04,14696.27297338292,11247.516047356154,18264.612974797572,13660.0
2005-07-11,14719.937529488221,11459.462043951109,18143.748622673957,14287.0
2005-07-18,14602.687014408999,11367.90985400325,17995.354185882286,13368.0
2005-07-25,14262.48742921939,10770.000157196064,17816.198301731598,14381.0
2005-08-01,13864.266185042883,10606.60987021444,17487.741062266858,12734.0
